Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.9305,0.8424444444444442,0.06313917941783062,0.04528856532424385,0.0016666666666666668,0.10443277311573,1.2164527166129113,0.3764572727946355,0.03627630197720232,0.0006145058797322638,1346375976451745792,MES_ExMQ,5,0.9239252693735551
2.9305,0.8424444444444442,0.06313917941783062,0.04528856532424385,0.0016666666666666668,0.10443277311573,1.2164527166129113,0.3764572727946355,0.03627630197720232,0.0006145058797322638,1346375976451745792,MES_ExLR,5,0.9239252693735551
2.5424230158730157,0.9228230158730161,0.16513671170422897,0.15653028362943863,0.18,0.19401971928410497,1.0207146822111572,1.3187801513272124,0.011023224641900028,0.00026205738699360627,872304211459091584,SDV,5,0.9887577628591713
2.2803412698412697,0.9219801587301587,0.17231960474378333,0.15638469327014265,0.0,0.19401971928410497,1.0124623424261365,0.15441551637141837,0.01070368503723968,0.00038192960470184836,872304211459091584,SSQ,5,0.9887577628591713
2.5424230158730157,0.9228230158730161,0.16513671170422897,0.15653028362943863,0.18,0.19401971928410497,1.0207146822111572,1.3187801513272124,0.011023224641900028,0.00026205738699360627,872304211459091584,AS,5,0.9887577628591713
2.541899206349206,0.9222992063492063,0.1650041919451861,0.15653028362943863,0.19166666666666668,0.19335712048889067,1.0203477095297815,1.320471142277333,0.011016926019305512,0.0002525762714139945,872304211459091584,STV,5,0.9887577628591713
2.5424230158730157,0.9228230158730161,0.16513671170422897,0.15653028362943863,0.18,0.19401971928410497,1.0207146822111572,1.3187801513272124,0.011023224641900028,0.00026205738699360627,872304211459091584,SSS,5,0.9887577628591713
2.54244126984127,0.9240515873015873,0.1649542373718929,0.15638469327014265,0.18,0.19401971928410497,1.0209914878111088,1.3113219381416383,0.010596846703373282,0.00026580020717977655,872304211459091584,MES_ExMQ,5,0.9887577628591713
2.54244126984127,0.9240515873015873,0.1649542373718929,0.15638469327014265,0.18,0.19401971928410497,1.0209914878111088,1.3113219381416383,0.010596846703373282,0.00026580020717977655,872304211459091584,MES_ExLR,5,0.9887577628591713
2.471046031746032,0.7512547619047618,0.12359101858770256,0.08240033528686937,0.5183333333333333,0.14001486501484367,0.9195259479939949,1.7491727752007031,0.08659104775854995,0.0005903232548095492,519546224252792128,SDV,5,0.2432042439305433
2.70576746031746,0.6228865079365079,0.13088776039241598,0.11888404431043652,0.6983333333333334,0.14001486501484367,0.8660597939865954,3.1425393534497625,0.15647804019266187,0.00010514100761806007,519546224252792128,SSQ,5,0.2432042439305433
2.451372222222222,0.742965873015873,0.11791408989529639,0.08240033528686937,0.5183333333333333,0.13660419821472367,0.9167597323443758,1.663735327723879,0.08426514572065719,0.00044790253363537815,519546224252792128,AS,5,0.2432042439305433
2.318806349206349,0.7868261904761906,0.12303785931188449,0.10012241241159503,0.5183333333333333,0.13831264295896561,0.8886768991680489,1.3549851446980181,0.09696083262259002,0.00039256463949701023,519546224252792128,STV,5,0.2432042439305433
2.471046031746032,0.7512547619047618,0.12359101858770256,0.08240033528686937,0.5183333333333333,0.14001486501484367,0.9195259479939947,1.7491727752007031,0.08659104775854995,0.0005903232548095492,519546224252792128,SSS,5,0.2432042439305433
2.3147698412698405,0.7472055555555556,0.11049885291796686,0.06411826792793363,0.5183333333333333,0.13831264295896561,0.8966818386521697,1.2140007212658694,0.08780892292832809,0.001204623395320978,519546224252792128,MES_ExMQ,5,0.2432042439305433
2.3147698412698405,0.7472055555555556,0.11049885291796686,0.06411826792793363,0.5183333333333333,0.13831264295896561,0.8966818386521697,1.2140007212658694,0.08780892292832809,0.001204623395320978,519546224252792128,MES_ExLR,5,0.2432042439305433
3.3668944444444446,0.8222166666666666,0.03541083814975361,0.028884134217578687,0.0,0.045025860472009176,1.3370703806858055,0.42947356893655886,0.030867542236300984,4.5943904986664516e-5,1416087902544209152,SDV,5,0.23712050264351792
3.3946666666666667,0.8104333333333331,0.034938757314166444,0.028884134217578687,0.0,0.045025860472009176,1.3431548279951766,0.462507576599607,0.0336125349190471,4.8760097824345643e-5,1416087902544209152,SSQ,5,0.23712050264351792
3.4023888888888894,0.799711111111111,0.032853237079026334,0.028884134217578687,0.0,0.045025860472009176,1.345679323968038,0.46651127845084156,0.03329805293122396,4.7525410117561646e-5,1416087902544209152,AS,5,0.23712050264351792
3.258488888888889,0.8494666666666664,0.04185369904783074,0.028884134217578687,0.0,0.050805920461141345,1.3106705876629763,0.3537575246069676,0.025279808825163952,6.898442843707668e-5,1416087902544209152,STV,5,0.23712050264351792
3.3946666666666667,0.8104333333333331,0.034938757314166444,0.028884134217578687,0.0,0.045025860472009176,1.3431548279951766,0.462507576599607,0.0336125349190471,4.8760097824345643e-5,1416087902544209152,SSS,5,0.23712050264351792
3.4027166666666666,0.8027111111111109,0.033204660781989054,0.028884134217578687,0.0,0.045025860472009176,1.34581045032746,0.4612392365047607,0.03340748941005025,4.4686449891037915e-5,1416087902544209152,MES_ExMQ,5,0.23712050264351792
3.4027166666666666,0.8027111111111109,0.033204660781989054,0.028884134217578687,0.0,0.045025860472009176,1.34581045032746,0.4612392365047607,0.03340748941005025,4.4686449891037915e-5,1416087902544209152,MES_ExLR,5,0.23712050264351792
2.201615079365079,0.8455833333333335,0.1462322917295183,0.1296504235343501,0.035,0.15580422748562947,0.970986343954574,0.2920245875451807,0.022447871749010816,0.00012229953630922403,839298039679269120,SDV,5,0.7532872219266431
2.200944444444444,0.8430865079365079,0.1444683303693824,0.12083061673367054,0.035,0.15580422748562947,0.9717930949443536,0.27992448723774643,0.021874810801761322,0.00021098177164734496,839298039679269120,SSQ,5,0.7532872219266431
2.200944444444444,0.8430865079365079,0.1444683303693824,0.12083061673367054,0.035,0.15580422748562947,0.9717930949443536,0.2799244872377465,0.021874810801761322,0.00021098177164734496,839298039679269120,AS,5,0.7532872219266431
2.1509476190476184,0.8537111111111112,0.146920764581139,0.1296504235343501,0.035,0.15924659174373312,0.9536116354153725,0.2604149886470094,0.022934261675030515,0.00014114455541016868,839298039679269120,STV,5,0.7532872219266431
2.1989658730158728,0.8395404761904762,0.14968157102216234,0.14040076017717673,0.035,0.15580422748562947,0.9680344415080057,0.30863711007158606,0.02118350798149648,3.879843800517272e-5,839298039679269120,SSS,5,0.7532872219266431
2.2024301587301585,0.8361404761904763,0.1392375695791265,0.12083061673367054,0.035,0.15440794242827738,0.973241867090825,0.277535064066455,0.023574851626657116,0.00019954764847663633,839298039679269120,MES_ExMQ,5,0.7532872219266431
2.2024301587301585,0.8361404761904763,0.1392375695791265,0.12083061673367054,0.035,0.15440794242827738,0.973241867090825,0.277535064066455,0.023574851626657116,0.00019954764847663633,839298039679269120,MES_ExLR,5,0.7532872219266431
2.307702380952381,0.8024126984126985,0.12333717634159735,0.07631378229377038,0.3016666666666667,0.1707069082589132,0.9815510581112268,0.645992355208728,0.04432455842549682,0.0020653770426663316,1470369938168709632,SDV,5,0.6673212433214549
2.3046238095238096,0.7930809523809524,0.12979511829465956,0.07631378229377038,0.315,0.1707069082589132,0.9750476538743795,0.7133364596740106,0.043653057239790426,0.0023450327770865127,1470369938168709632,SSQ,5,0.6673212433214549
2.2934603174603176,0.8032626984126985,0.12255440994642453,0.07239995031790639,0.235,0.1707069082589132,0.9781074488730728,0.6324523508340018,0.04141448048757496,0.0021604614904324093,1470369938168709632,AS,5,0.6673212433214549
2.2262817460317463,0.8535873015873017,0.12457672828950035,0.07751163639580541,0.46,0.1747325462732979,0.9486637495864894,0.6273533857311218,0.041947731380351766,0.0019344606494719947,1470369938168709632,STV,5,0.6673212433214549
2.307702380952381,0.8024126984126985,0.12333717634159733,0.07631378229377038,0.27666666666666667,0.1707069082589132,0.9815510581112268,0.645992355208728,0.04432455842549682,0.002065377042666331,1470369938168709632,SSS,5,0.6673212433214549
2.307702380952381,0.8024126984126985,0.12333717634159733,0.07631378229377038,0.27666666666666667,0.1707069082589132,0.9815510581112268,0.645992355208728,0.04432455842549682,0.002065377042666331,1470369938168709632,MES_ExMQ,5,0.6673212433214549
2.307702380952381,0.8024126984126985,0.12333717634159733,0.07631378229377038,0.27666666666666667,0.1707069082589132,0.9815510581112268,0.645992355208728,0.04432455842549682,0.002065377042666331,1470369938168709632,MES_ExLR,5,0.6673212433214549
2.260565079365079,0.8620047619047618,0.17064229306669876,0.1364526090102596,0.0016666666666666668,0.19764947575117647,0.9745464012607369,0.5725713601787644,0.03760264515231457,0.0006714839916425002,1406840163826412288,SDV,5,0.31533140609955246
2.395802380952381,0.8721761904761907,0.18199952406496303,0.15911176033482563,0.335,0.19764947575117647,0.9316777119026062,1.9123965480802732,0.038614481871886236,0.0003456671224155425,1406840163826412288,SSQ,5,0.31533140609955246
2.2393277777777785,0.8775444444444446,0.17177826610722097,0.1364526090102596,0.03333333333333333,0.19764947575117647,0.968739354294841,0.527269556714798,0.038473160468959544,0.0006346627693434611,1406840163826412288,AS,5,0.31533140609955246
2.403640476190476,0.8616873015873016,0.18687643401907467,0.1645137924180824,0.3466666666666667,0.19764947575117647,0.9281939358837987,2.0176234585319053,0.04849667004395771,0.00018553446901095226,1406840163826412288,STV,5,0.31533140609955246
2.2351523809523806,0.8676285714285715,0.1778395155522993,0.15911176033482563,0.0016666666666666668,0.19764947575117647,0.9697377169300395,0.49814196741317385,0.037601510314473695,0.00031530714201221494,1406840163826412288,SSS,5,0.31533140609955246
2.269804761904761,0.8508492063492066,0.17595767505621046,0.1364526090102596,0.0016666666666666668,0.19764947575117647,0.9724026771746695,0.6468811006314272,0.04718404692468666,0.0006595274550834432,1406840163826412288,MES_ExMQ,5,0.31533140609955246
2.269804761904761,0.8508492063492066,0.17595767505621046,0.1364526090102596,0.0016666666666666668,0.19764947575117647,0.9724026771746695,0.6468811006314272,0.04718404692468666,0.0006595274550834432,1406840163826412288,MES_ExLR,5,0.31533140609955246
2.1504087301587296,0.8641833333333335,0.18719863890016747,0.1586183799109654,0.04,0.20404900644634105,0.9411861763001104,0.41552577728416423,0.02359507487567662,0.0005075964953656863,440912471168604224,SDV,5,0.3239055843408081
2.1504087301587296,0.8641833333333335,0.18719863890016747,0.1586183799109654,0.04,0.20404900644634105,0.9411861763001104,0.41552577728416423,0.02359507487567662,0.0005075964953656863,440912471168604224,SSQ,5,0.3239055843408081
2.148746825396825,0.8655436507936508,0.18689808365083638,0.1586183799109654,0.04,0.20404900644634105,0.9407573650922982,0.411774975482505,0.023740263367582594,0.0004959934754536321,440912471168604224,AS,5,0.3239055843408081
2.1241976190476186,0.8931238095238097,0.18300668371681963,0.14608031191803167,0.055,0.20324186187282894,0.9312342461251379,0.41152128051187115,0.018841288683529425,0.0006462674873882592,440912471168604224,STV,5,0.3239055843408081
2.148746825396825,0.8655436507936508,0.18689808365083638,0.1586183799109654,0.04,0.20404900644634105,0.9407573650922982,0.411774975482505,0.023740263367582594,0.0004959934754536321,440912471168604224,SSS,5,0.3239055843408081
2.148746825396825,0.8655436507936508,0.18689808365083638,0.1586183799109654,0.04,0.20404900644634105,0.9407573650922982,0.411774975482505,0.023740263367582594,0.0004959934754536321,440912471168604224,MES_ExMQ,5,0.3239055843408081
2.148746825396825,0.8655436507936508,0.18689808365083638,0.1586183799109654,0.04,0.20404900644634105,0.9407573650922982,0.411774975482505,0.023740263367582594,0.0004959934754536321,440912471168604224,MES_ExLR,5,0.3239055843408081
2.9015039682539676,0.8857555555555556,0.07375957798643891,0.06159785875652177,0.0,0.0999323816927386,1.197196773782195,0.5671231491216395,0.015479526997787381,0.00023884501136151536,56661834843775264,SDV,5,0.7538761256712346
3.3021714285714285,0.7797841269841271,0.06524800352473248,0.05884354331010311,0.11666666666666667,0.07162833173920155,1.270321567897321,1.377654862217867,0.06551631295591853,3.3680417096295324e-5,56661834843775264,SSQ,5,0.7538761256712346
2.92607857142857,0.8455087301587301,0.07076664924652384,0.05254165597086154,0.0,0.11782227797209802,1.206525363742577,0.5439204798670606,0.024248026439022134,0.0007081244576378384,56661834843775264,AS,5,0.7538761256712346
2.9094992063492064,0.8770944444444446,0.07448679277131179,0.05884354331010311,0.0,0.11782227797209802,1.2028603128941227,0.5143886032299254,0.015510832710802823,0.0006078228200535495,56661834843775264,STV,5,0.7538761256712346
2.9137793650793657,0.8774722222222223,0.07069703865107971,0.05778466898830222,0.0,0.0999323816927386,1.2034328193740504,0.5220470964219112,0.015720844196112745,0.0002908108754707907,56661834843775264,SSS,5,0.7538761256712346
2.8643555555555564,0.8713055555555557,0.0709686440569633,0.05778466898830222,0.0,0.0999323816927386,1.190724791728661,0.472087682701994,0.01444988274940225,0.00028597228110463545,56661834843775264,MES_ExMQ,5,0.7538761256712346
2.8236190476190473,0.887823015873016,0.07599510221018495,0.05778466898830222,0.0,0.11782227797209802,1.1786633128650799,0.4620200550599253,0.01432477073549586,0.0005827576971928705,56661834843775264,MES_ExLR,5,0.7538761256712346
2.5198095238095237,0.877620634920635,0.1620913032194909,0.1543997092001189,0.2833333333333333,0.18376817159007655,1.008246927470567,1.360337718014849,0.013929967583046697,0.0001489173940913121,289707995546439168,SDV,5,0.8970029732500076
2.2381777777777776,0.8964539682539683,0.1660465463463886,0.15022749539340022,0.0,0.18376817159007655,0.9963329681132463,0.15910657368530756,0.01174973982005088,0.00025287294499921084,289707995546439168,SSQ,5,0.8970029732500076
2.5049952380952383,0.8784095238095239,0.16000814793794954,0.15043550992432095,0.2833333333333333,0.18376817159007655,1.004861975740523,1.3223723538760843,0.013385115764211659,0.00018138263187756663,289707995546439168,AS,5,0.8970029732500076
2.5070666666666668,0.8834396825396826,0.16035236746237153,0.15043550992432095,0.3333333333333333,0.18265120062696646,1.0049952501772534,1.330261313347835,0.012767479588182204,0.0001631498959489371,289707995546439168,STV,5,0.8970029732500076
2.5174412698412696,0.8763349206349208,0.16148389170691055,0.1543997092001189,0.2833333333333333,0.18376817159007655,1.0077875402852399,1.3518984379424028,0.014074564837309081,0.0001569548279828736,289707995546439168,SSS,5,0.8970029732500076
2.2504047619047616,0.8713857142857144,0.16645128607847864,0.1543997092001189,0.0,0.18376817159007655,0.9999481934325549,0.17301942918992647,0.014852515139211176,0.00023475820463954766,289707995546439168,MES_ExMQ,5,0.8970029732500076
2.5049952380952383,0.8784095238095239,0.16000814793794954,0.15043550992432095,0.2833333333333333,0.18376817159007655,1.004861975740523,1.3223723538760843,0.013385115764211659,0.00018138263187756666,289707995546439168,MES_ExLR,5,0.8970029732500076
1.7200007936507933,0.8859476190476192,0.1376243360458777,0.1169822858564344,0.15166666666666667,0.16822872829617938,0.7588120237604142,0.37610997354308334,0.011577576478629692,0.00035016233730028433,1783134627493639424,SDV,5,0.11271180791647473
1.8604730158730156,0.7111626984126985,0.1301930373694734,0.09834536599060359,1.195,0.16768586281342968,0.6951641911260992,1.3779143334903523,0.11466543570393954,0.0006568320888729928,1783134627493639424,SSQ,5,0.11271180791647473
